,item_code,avg_del_weeks,avg_conv_rate,last_price,last_date,avg_unique_views,sales_pe,sales_pe_err,beta_del_week,beta_del_week_err,intercept,intercept_err,pc2,item_skey
1299,1000190252,1.3333333333333333,0.006755941261152588,399.99,2020-07-26,130.5299893343372,-5.4181,1.4039,1.8431,0.9237,44.0745,10.6858,189.289,129406147454972
1300,1000194574,3.5,0.007488864074978105,349.99,2021-02-16,77.01318480496111,-0.9223,0.1621,-0.37799999999999995,0.1252,5.3420000000000005,1.656,170.38,195271109932001
1301,1000050842,2.3333333333333335,0.005018868372057907,419.99,2021-02-20,134.942732648615,-0.5634,0.1449,-0.3839,0.2297,7.0008,2.5193,193.02,71383178344508
1302,1000123499,6.5,0.0031824108953255412,749.99,2021-02-20,27.68846153846154,-1.4149,0.1214,-0.2902,0.297,12.3841,2.8639,248.759,3353486819316
1303,1000129637,16.2,0.0023297255716279138,1799.99,2021-02-25,38.14445084485406,0.2307,0.0751,1.1356,0.3053,19.5372,4.7139999999999995,646.71,11981954962442
1304,1000135312,5.25,0.0030773588990051512,549.99,2020-10-25,69.3125,0.8773,0.1625,0.1997,0.1055,9.9956,1.6369999999999998,326.61,280310715769114
1305,1000178085,1.0,0.006608929515418503,149.99,2021-02-25,59.21739130434783,1.1057,0.2123,1.074,0.1979,7.7125,1.2159,46.009,201121983432016
1306,1000180074,7.125,0.003482842003032237,174.99,2021-02-25,143.62574404761904,1.0728,0.1061,0.8385,0.1302,6.0143,2.3915,117.03,253249359408228
1307,1000210752,4.142857142857143,0.011617979083498878,349.99,2020-12-17,154.4750566893424,-0.4947,0.1284,-0.2093,0.1469,12.6426,2.0139,145.28,253294118023897
1308,1000024941,1.0,0.02489726556016597,164.99,2020-12-08,38.56,-3.4277,0.6522,-0.4461,0.8504,12.9311,3.2985,91.969,167243736235459
1309,1000031389,6.125,0.004476017731054571,399.99,2021-02-06,59.39084390096619,0.1953,0.0433,0.1333,0.046,4.9414,1.4004,257.699,263798583477237
1310,1000112848,1.6666666666666667,0.008316056123242639,1099.99,2021-02-25,101.53506493506494,-0.5224,0.0783,-0.2211,0.0834,8.346,2.19,621.07,240617367606562
1311,1000123491,1.5,0.0009992690746442412,649.99,2021-02-21,159.97877358490567,-0.6854,0.1012,-0.1792,0.1273,7.2548,1.8397,249.59,250044165306499
1312,1000123742,1.0,0.0042026806722689075,159.99,2021-02-09,167.4814814814815,-6.6964,1.3158,-6.7318,1.3319,26.9232,3.8468,53.88,150314171622217
1313,1000134688,3.0,0.0055405145496849615,379.99,2021-02-25,96.89550264550265,-1.0783,0.2081,-1.7652,0.2307,11.412,1.7342,124.489,55817732494820
1314,1000159186,4.1,0.013802950599035375,149.99,2021-01-27,44.24505082335965,-1.1493,0.2665,-0.8062,0.2167,11.205,2.0231,72.859,219432927150383
1315,1000173680,5.833333333333333,0.005147786113117298,419.99,2021-01-01,39.139568764568764,-2.044,0.3352,0.1617,0.304,21.1312,3.7572,294.329,28448124982045
1316,1000202489,20.5,0.005567396049132409,329.99,2021-01-14,218.35714285714286,1.1646,0.21600000000000003,0.7261,0.2714,15.9541,2.6785,211.849,173854412004402
1317,1000030977,5.5,0.0006919258406264394,429.99,2021-02-25,44.52990033222592,-0.423,0.0991,-0.5708,0.1155,1.8983,1.7984,250.63,255913939442527
1318,1000092578,5.75,0.006383713572820204,99.99,2021-01-14,187.90178571428572,-3.2362,0.5472,-2.5097,0.5574,12.9936,3.9329,56.68,138912347055899
1319,1000104005,3.75,0.007605781500825929,584.99,2021-02-01,108.75555555555556,1.5829,0.2669,3.725,0.5405,23.4971,3.2178,296.139,61663551807797
1320,1000171335,2.6,0.0021751822444157076,1099.99,2021-02-25,100.56590946090948,0.5377,0.1409,0.3801,0.1395,14.7188,1.9927,531.909,125404720793300
1321,1000174098,1.3333333333333333,0.01830329359772524,104.99,2021-02-25,110.28060150375939,-2.1606,0.2917,0.0325,0.1455,20.4577,2.7103,59.56,240471409844738
1322,1000207072,3.0,0.015173801348693453,249.99,2021-02-25,395.4444444444445,0.7583,0.188,-0.2268,0.1967,21.5473,3.7076,162.729,88312664236724
1323,1000008770,2.5,0.002651665592465594,529.99,2021-02-25,155.6081349206349,0.9387,0.1749,-0.0096,0.1549,22.1936,3.6467,224.169,113194346280461
1324,1000086499,2.5,0.005397663091168519,379.99,2021-02-25,147.16964285714286,-2.6249,0.2897,-3.443,0.2637,12.9316,2.2636,158.74,225886641249898
1325,1000186218,18.625,0.002482500055733715,1449.99,2021-02-09,43.987952265933565,-1.7372,0.1607,-1.4354,0.2605,6.1104,4.4613,1020.03,37959429265812
1326,1000012516,1.0,0.03548690368446897,99.99,2021-02-25,39.061861984483464,1.3639,0.4411,0.6215,0.5163,12.5757,4.5844,48.869,69931834506887
1327,1000012817,2.0,0.008462921353907416,289.99,2021-02-25,125.5625,-3.8911,1.1594,-1.4783,0.5803,12.3421,2.9116,157.72,24436568574430
1328,1000052583,6.0,0.002289057256344783,264.99,2021-02-20,103.49305555555557,1.9994,0.2536,0.9483,0.1314,9.2597,1.1368,174.47,67000241658444
1329,1000119265,2.5,0.006453932392934299,699.99,2021-02-16,111.38260869565218,-1.3883,0.2368,-1.7273,0.1332,4.3839999999999995,2.6697,328.17,38994103218103
1330,1000123152,0.7272727272727273,0.014256133802746573,229.99,2021-02-19,121.95759525679313,-1.2983,0.2857,-1.1578,0.217,13.1449,3.1907,99.659,225327220533995
1331,1000125111,1.0,0.004107776180698152,199.99,2021-02-25,63.52173913043478,-3.0874,0.2496,-2.4992,0.3133,14.9726,2.9119,82.23,192895494803839
1332,1000151975,14.88888888888889,0.00042258260929633015,1199.99,2021-02-25,87.92314069588465,-1.5353,0.295,-0.6026,0.3393,3.2929,10.1459,827.029,164051285138248
1333,1000164525,1.0,0.01220917293305539,104.99,2021-02-25,68.72093023255815,3.6851,0.4876,1.2573,0.4869,32.2059,5.9257,33.0,68297149207901
1334,1000008050,3.25,0.008622893473492717,299.99,2021-02-25,63.35505048261577,-1.3111,0.1704,-0.7931,0.1301,12.6869,1.7554,141.59,249992649050054
1335,1000016089,2.3333333333333335,0.011215326898611258,349.99,2021-02-04,211.8409586056645,-1.1902,0.2577,0.6114,0.3133,33.3852,6.0438,154.699,76246641018198
1336,1000024348,7.0,0.0034589093442769724,499.99,2021-02-10,23.64861111111111,1.702,0.4274,-0.1437,0.2874,22.4114,5.9882,294.37,246358691017754
1337,1000053718,2.0,0.0037845792659856226,1199.99,2021-02-14,203.3076923076923,1.2305,0.1624,0.8568,0.2315,-1.1101,3.6139,665.82,276080682978354
1338,1000054182,1.0,0.019978934938939607,159.99,2021-02-25,62.507010289634145,2.0493,0.2891,0.2323,0.2109,17.0503,2.1715,85.049,272585357974472
1339,1000064519,6.0,0.003969626657580233,219.99,2021-01-14,101.9267857142857,0.4123,0.1253,0.5823,0.1451,4.4909,1.2104,136.009,57770450006975
1340,1000119939,4.285714285714286,0.008050890126744028,249.99,2021-02-25,180.0576594095185,-0.8509,0.1613,-1.0996,0.24,8.6248,1.531,166.46,213462433260983
1341,1000123326,3.6666666666666665,0.0023794114693205604,679.99,2021-02-25,84.13095238095238,0.7623,0.2254,1.2379,0.387,3.595,1.2865,413.49,46498735800338
1342,1000126769,5.333333333333333,0.005709981309938047,87.99,2021-02-02,185.2380952380952,1.044,0.2175,0.1385,0.0988,3.6883,0.9855,52.009,274059938317740
1343,1000161399,5.125,0.01291913289898707,669.99,2021-02-19,27.065162037037037,1.2021,0.1561,-0.0673,0.3522,3.7073,3.9018,464.93,146164006422056
1344,1000198230,8.909090909090908,0.007550348931365956,699.99,2020-12-23,95.20328282828282,-1.5777,0.3776,-1.3223,0.3548,18.1007,8.5389,418.779,280057384964157
1345,1000008501,1.0,0.035815071628143264,74.98999999,2020-07-20,231.58823529411762,-4.707,1.2349,-2.7584,1.1424,30.0006,5.8945,54.46,245940248759680
1346,1000008800,2.5,0.005756212088869513,369.99,2021-02-25,76.07727272727273,0.3064,0.0678,0.2123,0.1921,0.4083,2.1687,148.53,123013376650500
1347,1000119255,1.3333333333333333,0.006560855017699797,379.99,2021-02-25,254.91880341880338,-1.5226,0.2139,0.4337,0.2778,19.1974,2.4383,153.18,248784925792308
1348,1000126931,5.0,0.011143061281337048,469.99,2021-01-02,51.28571428571429,0.9309999999999999,0.2095,0.0084,0.1338,10.1376,2.2713,157.919,47057660516543
1349,1000179473,1.0,0.01649882923299566,104.99,2021-02-20,73.51063829787235,-2.9392,0.4277,-3.4314,0.4291,24.7662,6.1236,31.12,142441836666160
1350,1000188810,2.5,0.022037893675697248,114.99,2021-02-15,47.120535714285715,1.0526,0.2021,1.0165,0.3685,6.1394,2.5737,77.459,205232443436921
1351,1000205929,2.4,0.0029397655313497207,229.99,2021-02-25,133.37875457875458,0.5124,0.1196,0.5097,0.2382,6.1737,3.9765,139.97,28491105310439
1352,1000208890,6.428571428571429,0.01679136580050321,139.99,2021-02-11,34.265393430099316,-0.9029,0.1807,-1.4057,0.1536,7.0286,1.1449,94.099,70469457645532
1353,1000016028,1.0,0.016289539848749274,139.99,2021-02-25,26.446153846153845,3.7031,0.988,7.2242,1.5086,33.8588,6.1269,52.43,48800168481821
1354,1000025186,2.0,0.012327656394453004,379.99,2021-01-31,23.17857142857143,-3.1718,0.6093,-0.3034,0.9983,13.5305,3.8891,213.09,238012180240193
1355,1000028682,3.5,0.004411119760342849,299.99,2021-02-19,298.6692063492063,-1.8135,0.5964,-3.0669999999999997,0.4088,22.8677,4.1643,194.319,164708256253600
1356,1000052299,10.0,0.014635146341463416,239.99,2021-02-01,20.5,1.0332,0.2699,-0.0985,0.2729,13.9793,1.9707,147.62,38425857699195
1357,1000064493,1.0,0.013116284974093263,319.99,2021-02-25,114.37037037037035,1.1036,0.3318,1.1745,0.3527,14.318,4.7444,120.36,226836511614723
1358,1000150189,9.2,0.004112840976726382,259.99,2021-02-25,66.86389610389611,-1.4872,0.1617,-0.4586,0.1589,25.4713,2.888,171.72,263345877458078
1359,1000152213,4.0,0.00480449344978166,419.99,2021-02-25,27.10034013605442,-1.1558,0.2488,-0.5268,0.248,7.1265,3.1644,149.84,257347164487899
1360,1000008753,4.0,0.005272044790200718,529.99,2021-02-25,70.27450980392156,1.4438,0.2225,0.2612,0.3253,3.9513,4.5361,215.789,71644679973991
1361,1000064527,4.625,0.003960663328583453,349.99,2021-02-25,53.04256194347658,0.7106,0.1544,0.7454,0.2463,11.758,1.9552,156.4,202717901647010
1362,1000080033,1.0,0.02939162715990871,57.99,2021-02-20,120.2651515151515,-5.7477,1.6665,0.0675,0.3002,25.9391,7.0484,33.24,172983785370020
1363,1000169681,2.5,0.003770111074319073,249.99,2021-02-25,46.657029734970905,-0.3885,0.0997,-0.6544,0.2505,1.1563,2.416,105.08,265938412317990
1364,1000007361,5.0,0.00082671054565376,849.99,2021-02-23,77.43888888888888,0.4438,0.106,-0.1147,0.0707,0.1292,1.4643,368.889,127003653846390
1365,1000007597,2.5,0.010370492808961471,379.99,2021-02-25,138.41765873015873,-2.0140000000000002,0.5381,-1.7414,0.5132,9.5001,2.2898,173.96,87000202965261
1366,1000086534,2.857142857142857,0.00482209004675931,229.99,2021-02-25,150.2418868812347,3.5195,0.5904,1.2917,0.4486,9.4671,2.8941,110.91,100546018070703
1367,1000149139,1.8333333333333333,0.04268979553278507,44.99,2021-02-09,101.78929170244959,1.0814,0.3332,0.1228,0.3207,9.8161,1.7177,31.059,189356557754335
1368,1000151787,4.0,0.020729472618140822,39.99,2021-02-09,138.89285714285717,2.7057,0.5711,0.0722,0.54,17.8062,3.0219,23.079,14656811748682
1369,1000179436,5.666666666666667,0.007217435169715014,649.99,2021-02-22,61.94576719576719,5.4197,1.7681,4.824,1.5477,22.8087,6.3507,198.96,272830931198628
1370,1000008039,3.2,0.006397374460035713,429.99,2021-02-25,48.426831501831494,-1.1293,0.2224,0.4079,0.1726,20.1325,3.2463,156.889,237415504332616
1371,1000027409,4.333333333333333,0.003342377647920218,1149.99,2021-02-17,94.68650793650795,-1.7342,0.2516,-1.0903,0.1665,6.787000000000001,1.0053,587.399,163572563937082
1372,1000170702,1.0,0.0067842916815423066,214.99,2021-02-25,65.13953488372093,-1.0461,0.2444,-0.9099,0.3475,9.1126,1.5525,75.45,77413333651120
1373,1000223908,7.0,0.0044235242175812055,99.99,2021-02-12,260.42857142857144,1.1507,0.1212,-0.907,0.308,5.1902,2.3651,56.869,142476267911414
1374,1000056966,5.454545454545454,0.006730063417513848,499.99,2021-02-16,48.814674540300075,0.3815,0.0722,0.5347,0.1068,9.7383,1.5775,241.58,231213392135755
1375,1000104033,2.0,0.00881588736532811,429.99,2021-02-25,46.40909090909091,2.0697,0.3497,0.4727,0.1643,12.2514,1.5533,272.339,40064799058107
1376,1000176723,4.4,0.004065146195439404,129.99,2021-02-18,80.60454545454544,1.2852,0.2906,0.3224,0.2554,9.0851,2.4419,40.2,172365997099202
1377,1000024939,1.0,0.024214075060532688,104.99,2020-12-25,30.036363636363635,-3.2823,0.5355,-2.5593,0.5427,12.593,3.7768,58.399,120900996104832
1378,1000118291,1.0,0.01729391204099061,114.99,2021-02-22,203.65217391304347,-2.4306,0.5577,0.8205,0.2856,15.8496,3.5872,51.39,195343614806418
1379,1000129104,1.0,0.008654440270156183,209.99,2021-02-25,72.8923076923077,-1.6725,0.2556,-1.1372,0.4485,-3.7365,3.7379,85.269,208611751440694
1380,1000129379,1.6666666666666667,0.05434120258137796,94.99,2021-02-17,67.47575757575758,-2.3722,0.621,-1.0629,0.5659,13.6112,3.6588,124.599,265399766737684
1381,1000196983,4.0,0.0004268547714424904,249.99,2021-02-25,45.35922209104027,1.6337,0.425,0.9683,0.2707,13.6754,2.9619,88.469,49869724145598
1382,1000206995,9.0,0.003461207612456748,719.99,2021-02-25,36.125,-2.3101,0.36,-2.4106,0.3944,12.4991,4.1323,404.48,157563005273690
1383,1000007325,2.5,0.004495293711740003,419.99,2021-02-25,45.74545454545455,0.9671,0.0875,0.0939,0.0931,6.0942,1.8938,181.949,96478223387809
1384,1000032224,2.0,0.02046883625730994,849.99,2021-02-25,48.85714285714285,3.1167,0.6697,1.9316,0.4521,24.4851,6.8043,465.62,87637359303839
1385,1000050841,2.3333333333333335,0.00731878426835713,419.99,2021-02-17,76.67261904761905,-1.2041,0.1288,-1.4473,0.166,4.5426,3.5026,173.22,2506340415430
1386,1000069915,1.4285714285714286,0.02025988666062341,129.99,2020-09-03,92.2222363584434,-2.0031,0.2446,-3.3554,0.3541,14.4451,1.4949,85.579,272978447391262
1387,1000104146,2.0,0.0023051474654377877,289.99,2021-02-25,43.4,1.0828,0.3148,0.9922,0.2968,6.5922,2.1504,193.33,107469510442789
1388,1000113329,2.375,0.0029934990515402726,319.99,2021-02-25,67.19977547762983,-1.067,0.2244,-1.2172,0.2575,5.526,1.7324,182.93,87678850823102
1389,1000176733,2.6666666666666665,0.011186985878889307,194.99,2021-02-21,52.0712962962963,-2.4513,0.3018,-0.2696,0.3049,12.1893,1.9435,56.68,5909553899614
1390,1000007405,2.0,0.0025169568963442908,369.99,2021-02-22,187.81395348837208,-1.4717,0.1954,0.6143,0.3768,27.2642,2.9641,173.039,34464922734439
1391,1000008776,4.0,0.004099812197339814,629.99,2021-02-25,348.86805555555554,-0.5381,0.1599,-0.9324,0.1681,7.1231,2.0666,296.68,82137393023375
1392,1000050877,2.5,0.007021148954820134,519.99,2021-02-25,92.67162698412699,1.558,0.2125,-1.1511,0.5144,33.4875,3.9189,260.36,30665665923141
1393,1000057599,4.571428571428571,0.005338969955739888,279.99,2021-02-11,155.88027210884357,-2.6915,0.8747,-1.6152,0.4952,13.1909,3.8893,188.03,107181211609098
1394,1000104270,8.947368421052632,0.001268279136361362,869.99,2021-02-25,89.22299644799645,0.4625,0.0469,-0.1814,0.0731,2.6866,1.018,425.259,102792976861807
1395,1000114896,3.0,0.014951897596757073,669.99,2021-02-20,31.461309523809526,1.2482,0.138,-0.3271,0.3385,8.8043,4.5353,287.41,129726764969961
1396,1000127964,2.0,0.004459526387286998,379.99,2021-02-25,73.01073170731708,-1.1118,0.2357,-1.3996,0.2555,24.8717,4.1643,163.759,110730616868341
1397,1000153549,2.6666666666666665,0.024338684895438445,74.99,2021-02-23,177.7503890445067,2.2795,0.4618,0.0648,0.5519,8.9675,3.2629,25.07,258301027523634
1398,1000021786,8.0,0.009017815830539927,1079.99,2021-02-05,58.1984126984127,0.2612,0.0754,-0.0129,0.0976,7.5679,1.9398,704.919,34430205978248
1399,1000050845,2.5,0.005442834538500844,669.99,2021-02-07,83.67297979797979,-1.0202,0.1305,-1.7217,0.1732,25.026,4.1028,278.92,205605370420399
1400,1000064348,13.0,1e-06,274.99,2021-02-22,122.85714285714286,0.7539,0.1573,-1.3653,0.2867,9.0688,1.9331,175.77,36940287356753
1401,1000114081,2.6,0.011469808016281396,149.99,2020-09-22,100.20140977443609,2.3907,0.2912,-0.0798,0.1775,13.4365,1.954,55.039,183315263393486
1402,1000176731,1.0,0.011243603550295857,159.99,2021-02-25,67.6,0.7728,0.2104,-0.0254,0.1799,14.0034,2.2674,53.549,237276464496423
1403,1000176737,1.6666666666666667,0.004193832983126286,269.99,2021-02-25,103.13037037037037,-1.9745,0.5419,-1.0159,0.2886,6.2410000000000005,2.7991,84.59,126813450896660
1404,1000204351,4.538461538461538,0.0022111718574874062,229.99,2021-02-09,175.71213639301874,-0.8145,0.1317,0.5497,0.1849,13.1604,1.8542,141.289,90272218980542
1405,1000227261,2.0,0.008584690987124463,189.99,2021-02-15,233.0,-1.5684,0.4793,-0.3933,0.5721,29.9847,8.2469,106.54,89215267703813
1406,1000027311,4.266666666666667,0.006800605979268974,499.99,2021-02-10,49.311694288826644,-0.5383,0.1574,-0.4772,0.1596,14.0538,3.1734,292.79,428471031281
1407,1000030917,3.2,0.0028973591671651753,349.99,2021-02-10,53.406177981184854,0.4315,0.1272,0.1348,0.2339,1.2895,2.05,217.139,108161853861020
1408,1000053373,2.75,0.011914450707078719,274.99,2021-02-25,73.79121098200046,-2.4125,0.3701,-2.6459,0.3693,20.4939,2.7578,160.81,240663993920799
1409,1000058334,5.0,0.013527168054855834,149.99,2021-02-25,36.334771978021976,2.6137,0.4957,1.7438,0.37799999999999995,17.3262,2.9895,62.939,186771175176294
1410,1000123396,5.0,0.007560328839287399,59.99,2020-11-18,157.19841269841268,-1.7496,0.2356,-1.7494,0.3313,12.3206,2.1569,31.18,49383605419546
1411,1000123459,0.6666666666666666,0.007712275851497255,274.99,2021-02-25,256.48809523809524,0.6017,0.1509,-0.2888,0.1334,13.3023,1.7144,148.49,106414168954961
1412,1000138434,1.0,0.005276604875386575,269.99,2021-02-25,84.56923076923077,2.88,0.5275,2.803,0.542,12.5003,1.9302,104.27,227939764543732
1413,1000145313,7.6,0.0026822318640737095,799.99,2021-02-25,60.47321428571429,-4.2203,0.6732,-3.0809,0.4881,17.8338,2.736,313.16,80374828659069
1414,1000006092,1.0,0.01747387106860401,89.99,2021-02-21,129.45238095238096,3.8686,1.2861,9.0763,1.5787,72.4071,12.667,38.09,180637755967801
1415,1000039174,2.0,0.005814953488372093,349.99,2020-06-27,203.27272727272728,1.6219999999999999,0.2762,0.3065,0.1736,8.1964,1.8624,180.38,251718586744421
1416,1000080472,3.2,0.09400634337418544,49.99,2021-02-09,65.63405483405485,0.9588,0.289,-0.168,0.3092,0.2451,0.0739,27.579,146010429619167
1417,1000114889,3.5,0.00306726729743703,519.99,2021-02-10,133.1642857142857,1.1663,0.11699999999999999,-1.0774,0.38299999999999995,9.4546,2.9902,233.49,133894332194442
1418,1000118134,4.0,0.00680078413383702,259.99,2021-02-17,121.26984126984128,-1.8404,0.2909,7.0859,1.7341,35.2225,7.1507,120.66,229766603474306
1419,1000121208,2.2,0.02834426372369553,79.99,2021-02-25,43.13877899877899,-1.1324,0.3662,-0.5784,0.2617,6.0781,1.9612,46.159,262646804294850
1420,1000123760,1.0,0.012951094756790902,194.99,2021-02-25,194.8307692307692,0.9535,0.2976,-1.1499,0.2369,17.3335,3.2137,79.319,171526647937477
1421,1000008035,2.5,0.011709544284017753,269.99,2021-02-25,64.2827380952381,-0.9536,0.1836,-0.0801,0.1663,15.5341,2.6604,105.75,15837031295463
1422,1000021861,2.0,0.009409602150537634,199.99,2021-02-25,111.6,0.2812,0.092,0.2702,0.1,13.0072,2.0773,124.69,111722517234505
1423,1000076599,3.111111111111111,0.010596728342548123,129.99,2021-02-11,83.41170085952695,-1.0351,0.2755,-1.1302,0.1878,6.96,2.2975,93.819,138492214206042
1424,1000092144,3.0,0.013255199371628409,349.99,2021-02-25,30.553017127799734,-1.1158,0.2201,-3.0568,0.5670000000000001,16.0484,3.0613,231.36,256427297067491
1425,1000123586,4.6,0.007681605010026751,249.99,2021-02-20,102.91428571428571,0.6686,0.1895,0.3262,0.1101,17.5696,1.8723,133.59,197673081011038
1426,1000150233,11.454545454545455,0.0025979620134710096,1049.99,2021-02-25,40.78915119967752,-1.0714,0.2462,-0.5131,0.1734,7.9441,1.6913,549.37,172052852094988
1427,1000166778,3.6666666666666665,0.002956356950310693,629.99,2021-02-18,25.152777777777775,-0.6021,0.1175,-0.2225,0.0916,5.2583,1.2305,247.44,27514908398102
1428,1000166856,10.666666666666666,0.0005899281507656065,749.99,2021-02-18,40.236874236874236,-0.655,0.1427,-0.6264,0.2502,3.1501,3.2251,368.56,75816439628226
1429,1000012515,2.3333333333333335,0.005609427180536354,299.99,2021-02-25,35.388859410334746,-0.2952,0.0969,-0.4005,0.17600000000000002,3.0697,2.1794,147.319,17302001278068
1430,1000012550,1.0,0.012127277469155841,229.99,2021-02-06,52.94685798437699,6.7072,0.9016,4.4884,0.5996,24.7736,3.359,97.469,137298974105668
1431,1000022114,2.25,0.0037522235423272606,529.99,2020-12-09,132.61742424242422,1.4036,0.4368,0.4792,0.4648,30.9741,6.7518,321.569,186883852703201
1432,1000076401,2.5,0.011656464367537507,369.99,2021-02-06,66.62777777777778,0.3882,0.0895,0.4182,0.0963,10.6881,2.0717,245.31,130039506121902
1433,1000097480,2.5,0.008331369448272796,349.99,2021-02-23,62.42857142857143,-3.1378,0.4847,-3.6398,0.5416,28.5315,2.7535,223.41,207403314416543
1434,1000127490,2.0,0.005542561712846348,469.99,2021-01-17,180.45454545454547,-1.6954,0.3923,-1.9628,0.5531,4.1647,3.7146,181.46,153081680234848
